URI (Extra in Zotero),Subject Term 1,Subject Term 2,Subject Term 3,Subject Term 4,Subject Term 5,Subject Term 6,Subject Term 7,Subject Term 8,Subject Term 9,Subject Term 10,Geographic Subject 1,Geographic Subject 2,Geographic Subject 3,Geographic Subject 4,Geographic Subject 5,Geographic Subject 6,Geographic Subject 7,Geographic Subject 8,Geographic Subject 9,Geographic Subject 10,Geographic Subject 11,Geographic Subject 12,Geographic Subject 13,Geographic Subject 14,Geographic Subject 15,Geographic Subject 16,Geographic Subject 17,Geographic Subject 18,Geographic Subject 19,Geographic Subject 20,Geographic Subject 21,Geographic Subject 22,Geographic Subject 23,Geographic Subject 24,Geographic Subject 25,Geographic Subject 26,Geographic Subject 27,Geographic Subject 28,Geographic Subject 29,Geographic Subject 30,Geographic Subject 31,Geographic Subject 32,Geographic Subject 33,Geographic Subject 34,Geographic Subject 35,Geographic Subject 36,Peddler Name 1,Peddler Name 2,Peddler Name 3,Peddler Name 4,Peddler Name 5,Peddler Name 6,Peddler Name 7,Peddler Name 8,Peddler Name 9,Peddler Name 10,Peddler Name 11,Peddler Name 12,Peddler Name 13,Peddler Name 14,Peddler Name 15,Peddler Name 16,Peddler Name 17,Peddler Name 18,Peddler Name 19,Peddler Name 20,Subject Date Span,jp_id2,geom
jp_cite_00104,Wares,Bartering,Anti-Semitic Rhetoric,,,,,,,,Morocco,"Belem, Brazil","Manaus, Brazil","Ceara, Brazil","Gurupa, Brazil","Cameta, Brazil","Macapa, Brazil","Breves, Brazil","Baiao, Brazil","Boim, Brazil","Aveiros, Brazil","Itaituba, Brazil","Borba, Brazil","Manicore, Brazil","Para, Brazil","Iquitos, Peru","Contamana, Peru","Yurimaguas, Peru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820-1920,jp_cite_00104,POINT(-789546.846680282 3735999.2271399107)|POINT(-5397902.134190836 -162071.33268329734)|POINT(-6681588.575048556 -347380.1676148321)|POINT(-4377151.851876417 -613020.4713205014)|POINT(-5747902.613437274 -157475.30140219958)|POINT(-5510014.141819308 -249814.8031119667)|POINT(-5685145.949948677 3960.0241596048913)|POINT(-5619354.850724867 -187123.7327928494)|POINT(-5530184.198276977 -298818.85724365304)|POINT(-6150797.483810497 -347979.8784622442)|POINT(-5448910.6395604545 -328078.48567130684)|POINT(-6233125.304896379 -475447.7810869378)|POINT(-6633292.413599534 -489384.83559659834)|POINT(-6822770.866193309 -647317.633169313)|POINT(-6114848.112174059 -222475.5912352415)|POINT(-8154334.439672868 -417040.6745093133)|POINT(-8349587.268024216 -820146.7689490704)|POINT(-8472849.803953476 -658035.1736238411)
jp_cite_00105,Wares,Transportation,Sponsor,Cultural Exchange,Subsequent Commercial Careers,,,,,,Curacao,Poland,Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920-1939,jp_cite_00105,POINT(-7679933.895148705 1365012.6660205473)|POINT(2131226.7903913013 6785571.89784786)|POINT(2658451.372124075 7394820.259211762)
jp_cite_00106,Religious Practices,Non-peddling Background,Family,Subsequent Non-commercial Careers,,,,,,,"Plyskiv, Ukraine","Pittsburgh, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ben Sholem, Borukh",,,,,,,,,,,,,,,,,,,,1892-1952,jp_cite_00106,POINT(3259960.3406087854 6337735.044575752)|POINT(-8905101.338364959 4930180.7964929445)
jp_cite_00107,Transportation,Family,Subsequent Commercial Careers,,,,,,,,Ukraine,"Baltimore, Maryland","Philadephia, Pennsylvania",Texas,"Clarksburg, West Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jp_cite_00107,POINT(3469336.4953940953 6170212.710581609)|POINT(-8528429.900246715 4763352.471949581)|POINT(-8367354.181578875 4859054.290881913)|POINT(-11121018.96206873 3759189.4365946907)|POINT(-8943912.622789802 4761951.673485111)
jp_cite_00108,Transportation,Restrictions on Itinerant Commerce,Bartering,Wares,,,,,,,"Montreal, Quebec","Toronto, Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1867-1914,jp_cite_00108,POINT(-8189469.475838417 5700850.969337447)|POINT(-8836895.652594483 5411933.998573312)
jp_cite_00109,Contextual Resource,Subsequent Commercial Careers,Family,,,,,,,,"Poznan, Poland","Tuscon, Arizona","Yuma, Arizona",Mexico,New Mexico,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850-1900,jp_cite_00109,POINT(1884101.0942202886 6873939.257412578)|POINT(-12348279.156051861 3792453.1531950277)|POINT(-12760296.257944155 3854579.247912663)|POINT(-11416123.692723436 2708933.291855795)|POINT(-11785404.518529452 4098832.8002448846)|POINT(-13293543.42450309 4408244.133335477)
jp_cite_00110,Peddling Background,Non-peddling Background,Wares,Family,Sponsor,,,,,,Lithuania,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850-1940,jp_cite_00110,POINT(2658451.372124075 7394820.259211762)|POINT(2553391.4876322225 -3575670.6750294203)
jp_cite_00111,Subsequent Commercial Careers,,,,,,,,,,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880-1920,jp_cite_00111,POINT(2553391.4876322225 -3575670.6750294203)
jp_cite_00112,Wares,Routes,,,,,,,,,"Peiser, Poland","Bedford, England","Hull, England","Birmingham, England","Cambridge, England",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bentwich, Marks",,,,,,,,,,,,,,,,,,,,1850-1890,jp_cite_00112,POINT(-51947.75244110757 6824748.536372081)|POINT(-37485.8700398469 7122135.792391322)|POINT(-210438.4766858019 6888526.480298655)|POINT(13560.606408076555 6837338.511036823)
jp_cite_00113,Wares,Bartering,Transportation,Family,,,,,,,"Mulligan Township, Minnesota","Sleepy Eye, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Isaacs, Harris",,,,,,,,,,,,,,,,,,,,1897-1920,jp_cite_00113,POINT(-10551960.404382175 5491270.273769539)|POINT(-10544893.375565741 5511683.427310631)
jp_cite_00114,Wares,Subsequent Commercial Careers,Restrictions on Itinerant Commerce,Sponsor,Family,Transportation,Religious Practices,,,,"San Francisco, California","El Dorado, California",Colorado,New Mexico,Utah,"Washoe County, Nevada","Clear Creek, California","Adler Gulch, California",,"Black Hills, South Dakota","Couer d'Alene, Idaho","Suwalk, Poland","Central City, Colorado","Cheyenne, Wyoming",,,,,,,,,,,,,,,,,,,,,,,"Goldstein, Isaac","Schnayder, Isadore","Rackovsky, Abraham","Goldwasser, Mike","Mears, Otto","Helbing, August","Aaron, Sam","Abrams, Levi","Schlesinger, Sigmund","Altman, Henry","Wasserman, Jacob","Sloss, Louis","Jastro, Harry","Sutro, Adolph","Guggenheim, Meyer",,,,,,1840-1910,jp_cite_00114,POINT(-13627666.994773194 4547679.508348532)|POINT(-13406847.81972508 4684873.377229339)|POINT(-11775605.876388567 4800770.694046295)|POINT(-11785404.518529452 4098832.8002448846)|POINT(-12366897.574655375 4767754.065172822)|POINT(-13314206.225554738 4947779.688067703)|POINT(-13475065.38328522 4909333.562309573)|POINT(-13642267.225037595 4979191.566215635)|POINT(-11549397.168194445 5462863.288096312)|POINT(-12999942.052439388 6053399.336291661)|POINT(2552643.6544251265 7191305.542634782)|POINT(-11745782.995190984 4837201.213388617)|POINT(-11668536.430185296 5033010.864521725)
jp_cite_00115,Routes,Transportation,Religious Practice,Cultural Exchange,Wares,,,,,,"Heron Lake, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hirschmann,,,,,,,,,,,,,,,,,,,,1915-1940,jp_cite_00115,POINT(-10611252.003817433 5433680.596679406)
jp_cite_00116,Transportation,Wares,Bartering,Subsequent Commercial Careers,Cultural Exchange,,,,,,"Amador, Minnesota","Isanti County, Minnesota","Cambridge, Minnesota","Mille Lacs County, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pienstein,Elayzer,"Lewis, Jack",,,,,,,,,,,,,,,,,,1900-1945,jp_cite_00116,POINT(-10327143.98019116 5702261.7600041125)|POINT(-10380958.037291003 5721275.374434709)|POINT(-10377859.704168083 5711019.50623658)|POINT(-10421939.383869069 5767992.933370426)
jp_cite_00117,Bartering,Wares,Transportation,Restrictions on Itinerant Commerce,,,,,,,"Zosle, Lithuania","Boston, Massachusetts","Concord, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Berenson, Albert","Berenson, Louis","Lebowich, Louis Aron",,,,,,,,,,,,,,,,,,1875-1890,jp_cite_00117,POINT(2737185.3102418906 7335769.8488959195)|POINT(-7910238.3479711665 5215071.602551562)|POINT(-7942528.603417942 5230192.339399523)
jp_cite_00118,Contextual Resource,Cultural Exchange,,,,,,,,,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1812-1933,jp_cite_00118,POINT(1163458.5521707046 6650655.040248428)
jp_cite_00119,Family,Peddling Background,Sponsor,Transportation,Subsequent Commercial Careers,Subsequent Non-commercial Careers,,,,,"Bauska, Latvia","Baltimore, Maryland",Ohio,"Moncure, North Carolina","Burlington, North Carolina","Union, South Carolina","Greer, South Carolina","Belton, South Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Berlin, Phillip","Berelovits, Sam",,,,,,,,,,,,,,,,,,,1877-1950,jp_cite_00119,POINT(2693931.5543707823 7640529.72960027)|POINT(-8528429.900246715 4763352.471949581)|POINT(-9229178.71421059 4926767.889867661)|POINT(-8802961.364116207 4248826.583789999)|POINT(-8842975.344319412 4313796.416764489)|POINT(-9086309.943912499 4125273.7376346844)|POINT(-9153474.09113141 4155557.6241998607)|POINT(-9183222.88920788 4099231.0924846157)
jp_cite_00120,Literary or Artistic Depiction,,,,,,,,,,Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850-1914,jp_cite_00120,POINT(11724030.287269026 8747149.047572464)
jp_cite_00121,Subsequent Commercial Careers,,,,,,,,,,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850-1950,jp_cite_00121,POINT(-10540386.14957169 5898041.422522768)
jp_cite_00122,Subsequent Commercial Careers,Restrictions on Itinerant Commerce,,,,,,,,,"Richmond, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Raphael, Solomon","Palle, Solomon","Palle, Isaac","Samuel, Moses",,,,,,,,,,,,,,,,,1760-1800,jp_cite_00122,POINT(-8620141.442335507 4514747.230025689)
jp_cite_00123,Religious Practices,Routes,,,,,,,,,"Baltimore, Maryland",Germany,"New Bern, North Carolina","Warrenton, Virginia",Pennsylvania,South Carolina,"Washington, DC","Alexandria, Virginia","Cumberland, Virginia","Charlottesville, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,"Polack, M.S.",,,,,,,,,,,,,,,,,,,,1836-1862,jp_cite_00123,POINT(-8528429.900246715 4763352.471949581)|POINT(1163458.5521707046 6650655.040248428)|POINT(-8576511.571300905 4178634.700560189)|POINT(-8660129.974903122 4680708.693680485)|POINT(-8593255.180436589 5042377.967342213)|POINT(-9035104.480967846 4006812.888406468)|POINT(-8575705.217437508 4708386.37053167)|POINT(-8576824.05624347 4693754.362799277)|POINT(-8710178.683623252 4508525.1195663465)|POINT(-8735983.844023587 4583566.580619587)
jp_cite_00124,Routes,Wares,Peddling Background,Subsequent Commercial Careers,,,,,,,"Saint Paul, Minnesota","Bemidji, Minnesota",Germany,Russia,Poland,Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kaplan, Morris",,,,,,,,,,,,,,,,,,,,1850-1920,jp_cite_00124,POINT(-10362726.698820822 5614235.89687186)|POINT(-10562024.231813991 6019724.9979055775)|POINT(1163458.5521707046 6650655.040248428)|POINT(11724030.287269026 8747149.047572464)|POINT(2131226.7903913013 6785571.89784786)|POINT(2658451.372124075 7394820.259211762)
jp_cite_00125,Wares,Family,Subsequent Commercial Careers,,,,,,,,Galicia,"Richmond, Virginia","Chicago, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Czakczkes (Joel), Salomon",,,,,,,,,,,,,,,,,,,,1880-1914,jp_cite_00125,POINT(2752776.384161754 6296050.665236435)|POINT(-8620141.442335507 4514747.230025689)|POINT(-9754904.512583427 5142738.901800851)
jp_cite_00126,Family,Cultural Exchange,Anti-Semitic Rhetoric,,,,,,,,"Valdosta, Georgia",Germany,Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ehrlich, George","Ehrlich, Abraham","Ehrlich, Michael",,,,,,,,,,,,,,,,,,1850-1900,jp_cite_00126,POINT(-9270518.554076754 3611041.345159568)|POINT(1163458.5521707046 6650655.040248428)|POINT(11724030.287269026 8747149.047572464)
jp_cite_00127,Routes,Subsequent Commercial Careers,Sponsor,,,,,,,,Russia,Latvia,Lithuania,Estonia,"London, United Kingdom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880-1914,jp_cite_00127,POINT(11724030.287269026 8747149.047572464)|POINT(2738814.470989424 7735556.798811074)|POINT(2658451.372124075 7394820.259211762)|POINT(2784501.993755458 8093419.122129208)|POINT(-14221.988898634567 6711533.693057904)
jp_cite_00128,Subsequent Commercial Careers,Literary or Artistic Depiction,,,,,,,,,"Anderson, South Carolina",Russia,"New York, New York","Greenvile, South Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890-1940,jp_cite_00128,POINT(-9200570.740539504 4096603.62911148)|POINT(11724030.287269026 8747149.047572464)|POINT(-8238303.700046114 4970069.184605361)|POINT(-9172059.280866927 4143870.4576887204)
jp_cite_00129,Contextual Resource,Peddling Background,Cultural Exchange,Restrictions on Itinerant Commerce,Anti-Semitic Rhetoric,Family,Transportation,Sponsor,Religious Practices,Bartering,United States,Germany,"Easton, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820-1880,jp_cite_00129,POINT(-10654710.28698895 4451692.554190846)|POINT(1163458.5521707046 6650655.040248428)|POINT(-8373533.61556754 4966493.507443964)
jp_cite_00130,Wares,Sponsor,Family,,,,,,,,Tennessee,"Paducah, Kentucky",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bernheim, Isaac Wolfe",,,,,,,,,,,,,,,,,,,,1860-1888,jp_cite_00130,POINT(-9638091.304748226 4234430.42538702)|POINT(-9862912.20398277 4450736.562321961)
jp_cite_00131,Cultural Exchange,Transportation,Wares,Family,,,,,,,"Schmieheim, Germany","Freiburg, Germany","New York, New York",Pennsylvania,"Paducah, Kentucky",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bernheim, Isaac Wolfe",,,,,,,,,,,,,,,,,,,,1860-1888,jp_cite_00131,POINT(874575.9020015814 6152897.185477047)|POINT(872979.0573022213 6106689.752259743)|POINT(-8238303.700046114 4970069.184605361)|POINT(-8593255.180436589 5042377.967342213)|POINT(-9862912.20398277 4450736.562321961)
jp_cite_00132,Family,Sponsor,Subsequent Commercial Careers,,,,,,,,"Baden, Germany","Paducah, Kentucky","New York, New York",Pennsylvania,"Philadelphia, Pennsylvania","Cincinatti, Ohio","Louisville, Kentucky","Pittsburgh, Pennsylvania","Cairo, Illinois","Hickman, Kentucky",,,,,,,,,,,,,,,,,,,,,,,,,,,"Bernheim, Isaac Wolfe",,,,,,,,,,,,,,,,,,,,1860-1888,jp_cite_00132,POINT(1010921.6840985653 6982691.2956706965)|POINT(-9862912.20398277 4450736.562321961)|POINT(-8238303.700046114 4970069.184605361)|POINT(-8593255.180436589 5042377.967342213)|POINT(-8367354.181578875 4859054.290881913)|POINT(-9407834.986473575 4736453.151296119)|POINT(-9546587.618412614 4615180.605424872)|POINT(-8905101.338364959 4930180.7964929445)|POINT(-9927078.20562046 4439849.648360523)|POINT(-9928160.041827686 4379501.080761844)
jp_cite_00133,Literary or Artistic Depiction,Wares,Religious Practice,Cultural Exchange,Non-peddling Background,,,,,,"Eyshishok, Lithuania","Havana, Cuba",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920-1940,jp_cite_00133,POINT(2782917.026845764 7203226.832208109)|POINT(-9158372.059670039 2651278.5759412227)
jp_cite_00134,Literary or Artistic Depiction,Wares,Religious Practice,Cultural Exchange,Non-peddling Background,,,,,,"Eyshishok, Lithuania","Havana, Cuba",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920-1940,jp_cite_00134,POINT(2782917.026845764 7203226.832208109)|POINT(-9158372.059670039 2651278.5759412227)
jp_cite_00135,Routes,Non-peddling Background,Family,Wares,Bartering,Transportation,,,,,Austria,"New York, New York","Saint Louis, Missouri","Salt Lake City, Utah","Chicago, Illinois",Arizona,"Kamas, Utah","Coalville, Utah","Rockport, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bloom, Abe",,,,,,,,,,,,,,,,,,,,1880-1920,jp_cite_00135,POINT(1619706.6058200027 6026746.973805513)|POINT(-8238303.700046114 4970069.184605361)|POINT(-10040951.74400295 4668382.843189159)|POINT(-12455654.419160197 4977120.440276097)|POINT(-9754904.512583427 5142738.901800851)|POINT(-12366897.574655375 4035373.7676274395)|POINT(-12387715.132063102 4959827.026457391)|POINT(-12400920.406656615 5000213.697917724)|POINT(-12400345.17431997 4976880.10704332)
jp_cite_00136,Bartering,Family,Wares,Transportation,Religious Practices,,,,,,Russia,"Vernal, Utah","Salt lake City, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Steres, Isaac",,,,,,,,,,,,,,,,,,,,1880-1920,jp_cite_00136,POINT(11724030.287269026 8747149.047572464)|POINT(-12192684.441755597 4932359.061778497)|POINT(-12455654.419160197 4977120.440276097)
jp_cite_00137,Routes,,,,,,,,,,"Baltimore, Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bernstein, Saul",,,,,,,,,,,,,,,,,,,,1872-1905,jp_cite_00137,POINT(-8528429.900246715 4763352.471949581)
jp_cite_00138,Wares,Subsequent Commercial Careers,,,,,,,,,"Stillwater, Minnesota",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1882,jp_cite_00138,POINT(-10331433.287150063 5630342.482177848)
jp_cite_00139,Wares,Sponsor,Subsequent Commercial Careers,Family,,,,,,,"Kaunas, Lithuania","Portland, Maine","Minsk, Belarus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Boxstein, Gerald",,,,,,,,,,,,,,,,,,,,1889-1920,jp_cite_00139,POINT(2660936.190137471 7342195.905872392)|POINT(-7820787.103614823 5413202.6274568075)|POINT(3068134.861267297 7152097.963086677)
jp_cite_00140,Non-peddling Background,Subsequent Non-commercial Careers,Transportation,Wares,Victims of Crime,Subsequent Commercial Careers,,,,,"Poswol, Lithuania","Baltimore, Maryland","Harrison County, West Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bernstein, Saul",,,,,,,,,,,,,,,,,,,,1889-1896,jp_cite_00140,POINT(2715782.6909864834 7570461.336551665)|POINT(-8528429.900246715 4763352.471949581)|POINT(-8946287.167715635 4769744.709892618)
jp_cite_00141,Family,Wares,Subsequent Commercial Careers,,,,,,,,"Suwalki, Poland","Black Hawk, Colorado","Nevadaville, Colorado","Central City, Colorado","Caribou, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rittmaster, Alexander","Rachovsky, Abe",,,,,,,,,,,,,,,,,,,1850-1890,jp_cite_00141,POINT(2552643.6544251265 7191305.542634782)|POINT(-11743525.591765296 4836476.750554737)|POINT(-11747823.915602954 4836235.284306642)|POINT(-11745782.995190984 4837201.213388617)|POINT(-11753256.974669853 4967524.946544263)
jp_cite_00142,Wares,Transportation,Family,Subsequent Commercial Careers,Bartering,Non-peddling Background,,,,,"Suwalki, Poland","New York, New York","Black Hawk, Colorado","Nevadaville, Colorado","Central City, Colorado","Manchester, England",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rittmaster, Alexander","Rachovsky, Abe","Grimes, Judel","Shwayder, Isaac",,,,,,,,,,,,,,,,,1846-1890,jp_cite_00142,POINT(2552643.6544251265 7191305.542634782)|POINT(-8238303.700046114 4970069.184605361)|POINT(-11743525.591765296 4836476.750554737)|POINT(-11747823.915602954 4836235.284306642)|POINT(-11745782.995190984 4837201.213388617)|POINT(-249648.48526271316 7072425.246507802)
jp_cite_00143,Transportation,Wares,Family,Subsequent Commercial Careers,,,,,,,Poland,"Saint Catherines, Ontario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Feldman, Jack",,,,,,,,,,,,,,,,,,,,1925-1930,jp_cite_00143,POINT(2131226.7903913013 6785571.89784786)|POINT(-8821720.390368523 5336261.817974687)
jp_cite_00144,Cultural Exchange,Wares,Transportation,Bartering,,,,,,,Ukraine,"Kitchener, Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Papernick, A.J.","Coles, Benny",,,,,,,,,,,,,,,,,,,1926-1936,jp_cite_00144,POINT(3469336.4953940953 6170212.710581609)|POINT(-8959363.645658318 5380719.202558411)
jp_cite_00145,Transportation,Wares,Sponsor,Subsequent Commercial Careers,Cultural Exchange,,,,,,Germany,"Pittstown, Pennsylvania","Knoxville, Tennessee","Alsace, France","Baltimore, Maryland","Sevier County, Tennessee",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Balfeld, Jacob","Lavine, Sam",,,,,,,,,,,,,,,,,,,1850-1900,jp_cite_00145,POINT(1163458.5521707046 6650655.040248428)|POINT(-8436833.006101476 5060533.321268899)|POINT(-9342013.953438694 4295206.626772868)|POINT(828397.8053716389 6159952.749614191)|POINT(-8528429.900246715 4763352.471949581)|POINT(-9295958.97616555 4276865.968016186)
jp_cite_00146,Wares,Sponsor,Family,Subsequent Commercial Careers,,,,,,,Lithuania,"Baltimore, Maryland","Upper Tract, West Virginia","Berkley, Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Glaser, David",,,,,,,,,,,,,,,,,,,,1880-1910,jp_cite_00146,POINT(2658451.372124075 7394820.259211762)|POINT(-8528429.900246715 4763352.471949581)|POINT(-8825692.08055634 4691254.782921808)|POINT(-8491914.958805433 4415669.65563379)
jp_cite_00147,Peddling Background,Wares,Anti-Semitic Rhetoric,Bartering,Restrictions on Itinerant Commerce,,,,,,Russia,Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890-1920,jp_cite_00147,POINT(11724030.287269026 8747149.047572464)|POINT(2131226.7903913013 6785571.89784786)
jp_cite_00148,Sponsor,,,,,,,,,,"Borgentreich, Germany","Santa Fe, New Mexico","Saint Joseph, Missouri","Chihuahua, Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1812-1870,jp_cite_00148,POINT(1028403.8312638636 6722880.700039632)|POINT(-11792941.838798575 4257634.685905389)|POINT(-10558284.23088233 4832207.198946544)|POINT(-11807558.243784985 3329017.023429659)
jp_cite_00149,Subsequent Commercial Careers,,,,,,,,,,"Obernbreit, Germany","McKinney, Texas","Weatherford, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sanger, Lehman",,,,,,,,,,,,,,,,,,,,1852-1870,jp_cite_00149,POINT(1131501.7097307574 6387432.533286751)|POINT(-10757891.343379352 3921514.4982335097)|POINT(-10886740.559272787 3863397.8761753365)
jp_cite_00150,Subsequent Commercial Careers,,,,,,,,,,"Obernbreit, Germany","McKinney, Texas","Dallas, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sanger, Lehman","Smilowitz, Eli",,,,,,,,,,,,,,,,,,,1852-1875,jp_cite_00150,POINT(1131501.7097307574 6387432.533286751)|POINT(-10757891.343379352 3921514.4982335097)|POINT(-10775391.401850717 3865697.252619116)
jp_cite_00151,Transportation,Subsequent Commercial Careers,,,,,,,,,"Sartatia, Mississippi","Greenwood, Mississippi","New Orleans, Louisiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kling, Abe",,,,,,,,,,,,,,,,,,,,1840-1859,jp_cite_00151,POINT(-10079341.172085542 3851711.741739127)|POINT(-10038739.146672301 3964027.242300125)|POINT(-10026717.109210163 3497261.357386173)
jp_cite_00152,Wares,Bartering,,,,,,,,,Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850-1914,jp_cite_00152,POINT(2131226.7903913013 6785571.89784786)
jp_cite_00153,Wares,Cultural Exchange,,,,,,,,,Poland,Pennsylvania,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880-1940,jp_cite_00153,POINT(2131226.7903913013 6785571.89784786)|POINT(-8593255.180436589 5042377.967342213)|POINT(-9229178.71421059 4926767.889867661)
jp_cite_00154,Religious Practices,Transportation,Cultural Exchange,,,,,,,,Germany,New Jersey,Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hyman, Abraham",,,,,,,,,,,,,,,,,,,,1830-1848,jp_cite_00154,POINT(1163458.5521707046 6650655.040248428)|POINT(-8282800.315767858 4874421.357696719)|POINT(-7946256.5818446 5222174.159182549)
jp_cite_00155,Literary or Artistic Depiction,Wares,Cultural Exchange,,,,,,,,Poland,United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860-1900,jp_cite_00155,POINT(2131226.7903913013 6785571.89784786)|POINT(-10654710.28698895 4451692.554190846)
jp_cite_00156,Peddling Background,Subsequent Commercial Careers,Cultural Exchange,,,,,,,,"Alsace, France","Lorraine, France",Louisiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1848-1880,jp_cite_00156,POINT(828397.8053716389 6159952.749614191)|POINT(691081.773724985 6253580.453989553)|POINT(-10237200.046900582 3630710.068176478)
jp_cite_00157,Wares,Restrictions on Itinerant Commerce,,,,,,,,,Netherlands,Bohemia,Germany,"Leiden, Netherlands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700-1750,jp_cite_00157,POINT(589021.036689769 6824142.820673857)|POINT(1606660.2286676248 6461022.145308473)|POINT(1163458.5521707046 6650655.040248428)|POINT(500604.8298267273 6829128.128017369)
jp_cite_00158,Cultural Exchange,Restrictions on Itinerant Commerce,,,,,,,,,Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750-1814,jp_cite_00158,POINT(589021.036689769 6824142.820673857)
jp_cite_00159,Cultural Exchange,,,,,,,,,,Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1814-1870,jp_cite_00159,POINT(589021.036689769 6824142.820673857)
